datetime,code_site,nom_site,latitude_pollution,longitude_pollution,station_meteo,distance_km,NO2,O3,PM10,PM25,temperature,humidity,wind_speed,pressure,impact_index,impact_level
2026-03-29 09:00:00,FR04038,Zone Rurale SO,48.58,1.88,TRAPPES,23.32,5.1,75.5,9.6,5.2,280.25,70.0,3.3,101200.0,18.02,faible
2026-03-29 09:00:00,FR04048,Zone Rurale Nord,49.1,2.34,LE BOURGET,15.99,7.3,73.5,10.4,6.8,281.05,69.0,3.7,102730.0,18.47,faible
2026-03-29 09:00:00,FR04055,PARIS 1er Les Halles,48.86,2.34,PARIS-MONTSOURIS,4.53,11.5,64.6,13.8,7.9,281.15,65.0,2.9,102350.0,19.08,faible
2026-03-29 09:00:00,FR04058,Auto A1 -Saint-Denis,48.93,2.36,LE BOURGET,6.98,38.0,70.1,19.6,10.3,281.05,69.0,3.7,102730.0,28.81,modere
2026-03-29 09:00:00,FR04063,MANTES-LA-JOLIE,49.0,1.7,PONTOISE - AERO,25.85,5.6,67.2,9.6,5.2,280.65,73.0,2.4,102220.0,16.97,faible
2026-03-29 09:00:00,FR04066,Zone rurale Sud,48.36,2.24,ORLY,41.07,7.3,67.6,11.3,7.1,281.05,66.0,3.5,102200.0,17.7,faible
2026-03-29 09:00:00,FR04069,MELUN,48.54,2.66,MELUN,7.78,8.5,67.1,9.6,5.2,281.65,71.0,3.2,102140.0,17.64,faible
2026-03-29 09:00:00,FR04098,LOGNES,48.84,2.64,LE BOURGET,20.73,9.2,64.3,14.5,5.2,281.05,69.0,3.7,102730.0,18.08,faible
2026-03-29 09:00:00,FR04100,VILLEMOMBLE,48.88,2.51,LE BOURGET,11.13,9.5,67.2,9.6,5.2,281.05,69.0,3.7,102730.0,17.83,faible
2026-03-29 09:00:00,FR04101,CHAMPIGNY-SUR-MARNE,48.82,2.52,PARIS-MONTSOURIS,13.17,8.1,71.6,9.6,5.2,281.15,65.0,2.9,102350.0,18.36,faible
2026-03-29 09:00:00,FR04118,Place de l'Opéra,48.87,2.33,PARIS-MONTSOURIS,5.42,18.5,70.1,17.4,5.2,281.15,65.0,2.9,102350.0,22.56,faible
2026-03-29 09:00:00,FR04122,RN6-MELUN,48.53,2.65,MELUN,9.34,23.7,70.1,20.8,12.1,281.65,71.0,3.2,102140.0,25.04,modere
2026-03-29 09:00:00,FR04131,Boulevard Haussmann,48.87,2.33,PARIS-MONTSOURIS,5.77,14.3,70.1,12.6,8.4,281.15,65.0,2.9,102350.0,20.69,faible
2026-03-29 09:00:00,FR04149,MONTGERON,48.71,2.46,ORLY,4.59,10.1,66.0,9.6,5.2,281.05,66.0,3.5,102200.0,17.86,faible
2026-03-29 09:00:00,FR04150,LA DEFENSE,48.89,2.24,PARIS-MONTSOURIS,10.52,9.6,70.1,9.6,7.4,281.15,65.0,2.9,102350.0,18.7,faible
2026-03-29 09:00:00,FR04156,BOBIGNY,48.9,2.45,LE BOURGET,7.43,7.8,70.1,11.7,7.2,281.05,69.0,3.7,102730.0,18.29,faible
2026-03-29 09:00:00,FR04158,Zone Rurale NO,49.06,1.87,PONTOISE - AERO,12.14,7.3,73.4,13.6,5.2,280.65,73.0,2.4,102220.0,19.24,faible
2026-03-29 09:00:00,FR04173,RD934 Coulommiers,48.81,3.08,MELUN,36.8,7.3,70.1,17.1,8.3,281.65,71.0,3.2,102140.0,19.26,faible
2026-03-29 09:00:00,FR04179,PARIS Stade Lenglen,48.83,2.27,PARIS-MONTSOURIS,5.07,12.0,70.1,12.6,5.2,281.15,65.0,2.9,102350.0,19.79,faible
2026-03-29 09:00:00,FR04180,RN20 - MONTLHERY,48.64,2.27,ORLY,12.73,28.2,70.1,9.6,12.2,281.05,66.0,3.5,102200.0,24.4,faible
2026-03-29 09:00:00,FR04181,RAMBOUILLET,48.63,1.83,TRAPPES,20.43,7.3,75.7,13.5,6.8,280.25,70.0,3.3,101200.0,19.47,faible
2026-03-29 09:00:00,FR04319,TREMBLAY-EN-FRANCE,48.96,2.58,ROISSY,7.27,17.1,61.2,7.8,5.2,281.25,69.0,3.4,101920.0,18.86,faible
2026-03-29 09:00:00,FR04328,Zone Rurale SE,48.35,2.65,MELUN,28.54,6.2,70.3,11.0,6.9,281.65,71.0,3.2,102140.0,17.84,faible
2026-03-29 09:00:00,FR04329,Bld peripherique Est,48.84,2.41,PARIS-MONTSOURIS,5.8,15.6,70.1,17.3,7.8,281.15,65.0,2.9,102350.0,21.84,faible
2026-03-29 09:00:00,FR05040,Honfleur Sce Tech.,49.42,0.24,ST GATIEN DES B,7.9,7.3,72.8,11.6,5.2,281.95,64.0,3.6,101630.0,18.48,faible
2026-03-29 09:00:00,FR05074,Le Havre Ec. Herriot,49.49,0.1,OCTEVILLE,4.87,2.8,75.8,12.2,6.0,282.55,67.0,1.8,102250.0,18.24,faible
2026-03-29 09:00:00,FR05083,Gonfreville l Orcher,49.5,0.23,OCTEVILLE,10.71,4.3,70.1,8.4,4.5,282.55,67.0,1.8,102250.0,16.96,faible
2026-03-29 09:00:00,FR05084,NDGravenchon Pasteur,49.49,0.57,ST GATIEN DES B,32.6,4.6,70.1,7.7,5.2,281.95,64.0,3.6,101630.0,16.56,faible
2026-03-29 09:00:00,FR05087,Maison Parc Brotonne,49.5,0.76,ROUEN-BOOS,32.67,2.6,76.3,10.6,4.4,280.25,71.0,3.4,101410.0,17.5,faible
2026-03-29 09:00:00,FR05089,Le Havre Lafaurie-montant,49.5,0.11,OCTEVILLE,3.9,3.4,70.1,19.7,12.3,282.55,67.0,1.8,102250.0,19.15,faible
2026-03-29 09:00:00,FR05090,Le Havre ville-haute,49.51,0.1,OCTEVILLE,2.14,3.1,77.4,11.2,5.9,282.55,67.0,1.8,102250.0,18.43,faible
2026-03-29 09:00:00,FR06003,Douai Theuriet,50.38,3.07,LILLE-LESQUIN,21.44,7.5,70.1,13.5,8.1,281.05,71.0,3.7,102560.0,18.56,faible
2026-03-29 09:00:00,FR06006,Valenciennes Wallon,50.36,3.52,LILLE-LESQUIN,37.81,15.4,70.1,14.4,8.1,281.05,71.0,3.7,102560.0,21.07,faible
2026-03-29 09:00:00,FR06011,Denain Villars,50.32,3.4,LILLE-LESQUIN,34.67,4.7,69.8,13.4,8.2,281.05,71.0,3.7,102560.0,17.67,faible
2026-03-29 09:00:00,FR06133,Cartignies,50.09,3.85,ST QUENTIN,55.23,3.4,68.6,13.0,8.1,281.35,73.0,1.8,102020.0,17.46,faible
2026-03-29 09:00:00,FR07004,Montferrand,45.8,3.11,CLERMONT-FD,2.99,4.7,78.3,8.5,6.1,279.35,73.0,7.8,98970.0,17.1,faible
2026-03-29 09:00:00,FR07022,Paray le Fresil,46.65,3.6,ST YAN,41.83,2.6,71.4,7.0,5.5,279.45,73.0,5.3,100010.0,15.7,faible
2026-03-29 09:00:00,FR07031,Rageade,45.1,3.28,LE PUY-LOUDES,38.35,7.3,77.2,3.7,3.5,274.45,72.0,8.9,92800.0,16.46,faible
2026-03-29 09:00:00,FR07051,Beaulieu,45.77,3.16,CLERMONT-FD,2.03,2.3,70.1,10.2,6.1,279.35,73.0,7.8,98970.0,15.39,faible
2026-03-29 09:00:00,FR07052,Aurillac-Lagarde,44.92,2.44,AURILLAC,3.62,2.4,86.8,5.4,3.8,277.25,64.0,7.3,95160.0,17.29,faible
2026-03-29 09:00:00,FR07054,Le Puy-Causans,45.04,3.89,LE PUY-LOUDES,10.44,3.5,83.0,7.9,5.2,274.45,72.0,8.9,92800.0,17.07,faible
2026-03-29 09:00:00,FR07057,Moulins Centre,46.56,3.34,VICHY-CHARMEIL,44.18,2.5,78.2,6.6,4.8,278.45,79.0,4.6,99960.0,16.85,faible
2026-03-29 09:00:00,FR07058,Montluçon,46.34,2.59,GUERET-ST LAURENT,52.78,6.4,64.7,9.8,6.9,278.85,74.0,4.5,98670.0,16.44,faible
2026-03-29 09:00:00,FR07059,Vichy,46.13,3.43,VICHY-CHARMEIL,4.54,5.7,70.9,8.7,5.9,278.45,79.0,4.6,99960.0,17.0,faible
2026-03-29 09:00:00,FR07060,Royat Périurbaine,45.76,3.05,CLERMONT-FD,8.39,3.0,88.1,9.6,5.2,279.35,73.0,7.8,98970.0,18.29,faible
2026-03-29 09:00:00,FR07061,Riom Périurbaine,45.9,3.12,CLERMONT-FD,12.4,4.0,73.1,10.0,5.2,279.35,73.0,7.8,98970.0,16.26,faible
2026-03-29 09:00:00,FR08016,Montpellier Prés d'Arènes,43.59,3.89,MONTPELLIER-AEROPORT,6.5,2.2,90.4,9.6,3.1,284.45,29.0,16.3,101910.0,15.99,faible
2026-03-29 09:00:00,FR08020,Lunel Viel,43.68,4.09,MONTPELLIER-AEROPORT,14.9,1.8,70.1,21.8,4.7,284.45,29.0,16.3,101910.0,14.86,faible
2026-03-29 09:00:00,FR08022,Agathois-piscénois,43.29,3.5,BEZIERS-VIAS,12.9,2.4,86.5,9.6,5.2,284.15,32.0,12.7,101990.0,16.57,faible
2026-03-29 09:00:00,FR08614,Nimes Gauzy,43.83,4.37,NIMES-COURBESSAC,3.57,2.9,90.3,17.4,4.2,284.25,35.0,10.5,101190.0,18.99,faible
2026-03-29 09:00:00,FR08714,Perpignan Les Carmes,42.7,2.9,PERPIGNAN,5.16,5.5,75.9,6.2,3.6,282.25,48.0,12.3,101810.0,15.33,faible
2026-03-29 09:00:00,FR09003,place de VERDUN,46.16,-1.15,LA ROCHELLE-ILE DE RE,3.49,7.7,70.1,12.9,4.4,281.65,67.0,6.0,103300.0,17.7,faible
2026-03-29 09:00:00,FR09008,Aytré,46.14,-1.12,LA ROCHELLE-ILE DE RE,7.55,2.5,66.6,8.5,5.2,281.65,67.0,6.0,103300.0,14.96,faible
2026-03-29 09:00:00,FR09015,Les Couronneries,46.59,0.36,POITIERS-BIARD,3.46,8.7,66.7,11.1,5.2,280.55,71.0,6.1,101930.0,17.16,faible
2026-03-29 09:00:00,FR09103,Square Pablo Casals,45.65,0.17,COGNAC,37.59,4.5,69.2,9.0,5.2,282.55,59.0,6.2,103010.0,16.0,faible
2026-03-29 09:00:00,FR09106,ANGOULEME-GAMBETTA,45.65,0.16,COGNAC,37.2,10.2,70.1,15.0,5.2,282.55,59.0,6.2,103010.0,18.75,faible
2026-03-29 09:00:00,FR09203,La Pallice3 LR,46.16,-1.21,LA ROCHELLE-ILE DE RE,2.29,7.3,70.1,10.8,7.8,281.65,67.0,6.0,103300.0,17.45,faible
2026-03-29 09:00:00,FR09302,Zoodyssée Chizé,46.14,-0.4,NIORT,19.19,0.9,73.6,10.7,5.2,281.95,57.0,7.6,102680.0,15.63,faible
2026-03-29 09:00:00,FR09303,Niort Venise,46.32,-0.48,NIORT,6.37,1.7,76.0,8.4,4.4,281.95,57.0,7.6,102680.0,15.82,faible
2026-03-29 09:00:00,FR09304,AIRVAULT - Stade Laillé,46.82,-0.14,POITIERS-BIARD,42.79,2.2,67.9,15.1,5.2,280.55,71.0,6.1,101930.0,16.14,faible
2026-03-29 09:00:00,FR09305,Niort - Tassigny,46.33,-0.47,NIORT,5.86,11.7,70.1,20.9,5.2,281.95,57.0,7.6,102680.0,19.73,faible
2026-03-29 09:00:00,FR09403,Poitiers-Le Nain,46.59,0.34,POITIERS-BIARD,2.01,9.9,70.1,15.5,5.2,280.55,71.0,6.1,101930.0,18.78,faible
2026-03-29 09:00:00,FR09404,Poitiers Centre  Augouard,46.58,0.35,POITIERS-BIARD,2.63,4.5,69.7,10.8,6.6,280.55,71.0,6.1,101930.0,16.48,faible
2026-03-29 09:00:00,FR10004,Malo-les-Bains,51.05,2.42,DUNKERQUE,5.69,7.3,70.1,13.2,5.8,281.55,68.0,3.3,102890.0,18.41,faible
2026-03-29 09:00:00,FR10016,Calais Berthelot,50.95,1.84,BOULOGNE-SEM,29.37,11.3,70.1,9.1,5.0,279.95,74.0,2.5,102330.0,19.07,faible
2026-03-29 09:00:00,FR10017,St Pol mer - cheminots,51.03,2.33,DUNKERQUE,2.61,9.0,68.7,9.6,5.3,281.55,68.0,3.3,102890.0,18.04,faible
2026-03-29 09:00:00,FR10025,Sangatte,50.95,1.77,BOULOGNE-SEM,26.94,7.3,65.0,22.9,5.2,279.95,74.0,2.5,102330.0,19.36,faible
2026-03-29 09:00:00,FR10030,Boulogne Diderot,50.72,1.61,BOULOGNE-SEM,1.78,10.2,70.1,9.0,4.9,279.95,74.0,2.5,102330.0,18.72,faible
2026-03-29 09:00:00,FR10032,Outreau,50.69,1.58,BOULOGNE-SEM,4.54,7.3,70.0,1.2,5.2,279.95,74.0,2.5,102330.0,16.51,faible
2026-03-29 09:00:00,FR10132,Campagne les B.,50.61,1.99,LE-TOUQUET,28.14,5.2,68.5,11.3,5.2,281.05,67.0,2.3,102960.0,17.39,faible
2026-03-29 09:00:00,FR11026,Halluin stade,50.78,3.13,LILLE-LESQUIN,22.93,3.3,65.3,9.6,5.2,281.05,71.0,3.7,102560.0,15.67,faible
2026-03-29 09:00:00,FR11034,Roubaix Serres,50.71,3.18,LILLE-LESQUIN,16.28,15.1,70.1,12.5,6.1,281.05,71.0,3.7,102560.0,20.53,faible
2026-03-29 09:00:00,FR11038,Tourcoing Houpline,50.73,3.17,LILLE-LESQUIN,18.94,5.1,71.3,12.1,7.8,281.05,71.0,3.7,102560.0,17.8,faible
2026-03-29 09:00:00,FR11114,Wattignies,50.6,3.05,LILLE-LESQUIN,4.58,4.3,65.8,10.7,7.0,281.05,71.0,3.7,102560.0,16.35,faible
2026-03-29 09:00:00,FR12004,Toulouse école m. Jacquier,43.58,1.42,TOULOUSE-BLAGNAC,5.95,2.1,77.9,7.3,4.9,280.75,64.0,8.6,101150.0,15.85,faible
2026-03-29 09:00:00,FR12020,Peyrusse Vieille,43.63,0.18,AUCH,34.61,7.3,76.8,7.1,4.7,280.55,69.0,4.8,101570.0,18.05,faible
2026-03-29 09:00:00,FR12021,Toulouse Mazades,43.62,1.44,TOULOUSE-BLAGNAC,4.81,7.3,70.1,6.5,4.4,280.75,64.0,8.6,101150.0,15.92,faible
2026-03-29 09:00:00,FR12026,Albi Delmas,43.93,2.15,ALBI,2.78,3.8,70.1,9.6,4.7,280.65,59.0,5.3,100710.0,16.22,faible
2026-03-29 09:00:00,FR12030,Toulouse Berthelot,43.59,1.44,TOULOUSE-BLAGNAC,6.45,2.3,77.5,7.2,4.7,280.75,64.0,8.6,101150.0,15.82,faible
2026-03-29 09:00:00,FR12042,Lourdes Lapaca,43.1,-0.04,TARBES-LOURDES-PYRENEES,10.72,2.8,78.9,8.1,4.7,277.85,77.0,1.8,98820.0,17.98,faible
2026-03-29 09:00:00,FR12044,Toulouse - Aéroport Blagnac côté trafic,43.63,1.38,TOULOUSE-BLAGNAC,1.41,3.8,70.1,8.4,5.2,280.75,64.0,8.6,101150.0,15.29,faible
2026-03-29 09:00:00,FR12052,Tarbes lycée Dupuy,43.23,0.06,TARBES-LOURDES-PYRENEES,6.9,2.2,75.3,8.3,4.8,277.85,77.0,1.8,98820.0,17.22,faible
2026-03-29 09:00:00,FR12053,Castres stadeTravet,43.61,2.23,ALBI,35.04,1.5,78.2,6.8,4.6,280.65,59.0,5.3,100710.0,16.41,faible
2026-03-29 09:00:00,FR12054,Toulouse Rte Albi,43.64,1.47,TOULOUSE-BLAGNAC,7.63,8.9,70.1,7.1,4.4,280.75,64.0,8.6,101150.0,16.45,faible
2026-03-29 09:00:00,FR12085,Toulouse Port de l'Embouchure,43.61,1.42,TOULOUSE-BLAGNAC,3.16,14.8,70.1,9.0,8.2,280.75,64.0,8.6,101150.0,18.61,faible
2026-03-29 09:00:00,FR12095,Rodez Camonil,44.36,2.57,RODEZ-AVEYRON,9.18,3.8,86.1,8.2,4.3,277.35,62.0,5.7,95740.0,18.48,faible
2026-03-29 09:00:00,FR14008,REVIN,49.91,4.63,CHARLEVILLE-MEZ,13.93,2.9,69.5,10.7,6.0,281.25,71.0,3.4,101290.0,16.56,faible
2026-03-29 09:00:00,FR14010,BETHENY,49.28,4.05,REIMS-PRUNAY,11.05,5.0,69.9,19.1,5.2,280.35,80.0,3.4,101990.0,18.62,faible
2026-03-29 09:00:00,FR14011,DOUMER,49.25,4.02,REIMS-PRUNAY,10.63,16.4,70.1,19.8,6.6,280.35,80.0,3.4,101990.0,22.27,faible
2026-03-29 09:00:00,FR14012,Jean d Aulan,49.22,4.02,REIMS-PRUNAY,9.92,4.7,71.2,17.8,3.8,280.35,80.0,3.4,101990.0,18.44,faible
2026-03-29 09:00:00,FR14022,CHALONS,48.96,4.36,VATRY-AERO,25.05,4.2,60.5,16.3,5.2,279.35,82.0,3.4,101110.0,16.32,faible
2026-03-29 09:00:00,FR14028,Rempart Perrier,49.05,3.96,REIMS-PRUNAY,23.28,9.6,70.1,16.1,9.6,280.35,80.0,3.4,101990.0,19.8,faible
2026-03-29 09:00:00,FR14033,STE SAVINE,48.3,4.05,TROYES-BARBEREY,3.99,4.6,70.1,8.7,6.4,280.25,76.0,2.8,101730.0,17.0,faible
2026-03-29 09:00:00,FR14042,St DIZIER L. Michel,48.65,4.97,ST-DIZIER,4.86,4.2,66.4,9.6,5.2,279.75,71.0,2.6,101350.0,16.37,faible
2026-03-29 09:00:00,FR14051,CHARLEVILLE,49.75,4.72,CHARLEVILLE-MEZ,6.87,4.3,73.6,17.2,5.2,281.25,71.0,3.4,101290.0,18.72,faible
2026-03-29 09:00:00,FR15018,Voiron Urbain,45.36,5.59,GRENOBLE-ST GEOIRS,21.57,5.3,64.2,6.4,5.2,277.25,74.0,8.6,97820.0,14.47,faible
2026-03-29 09:00:00,FR15038,St Martin d'Heres,45.18,5.75,GRENOBLE-ST GEOIRS,39.88,7.3,63.1,2.6,1.9,277.25,74.0,8.6,97820.0,14.06,faible
2026-03-29 09:00:00,FR15043,Grenoble Les Frenes,45.16,5.74,GRENOBLE-ST GEOIRS,39.97,4.0,58.8,7.2,5.4,277.25,74.0,8.6,97820.0,13.4,faible
2026-03-29 09:00:00,FR15045,Grenoble PeriurbSud,45.06,5.68,GRENOBLE-ST GEOIRS,44.38,3.1,49.1,9.7,5.2,277.25,74.0,8.6,97820.0,12.02,faible
2026-03-29 09:00:00,FR15046,Grenoble Boulevards,45.18,5.72,GRENOBLE-ST GEOIRS,37.83,14.4,70.1,14.5,5.2,277.25,74.0,8.6,97820.0,19.19,faible
2026-03-29 09:00:00,FR15048,Gresivaudan Periurb,45.28,5.88,CHAMBERY-AIX,40.21,2.6,71.4,2.5,1.9,281.55,56.0,9.6,99570.0,13.83,faible
2026-03-29 09:00:00,FR15053,Rocade Sud Eybens,45.15,5.75,GRENOBLE-ST GEOIRS,41.04,16.8,70.1,16.2,5.1,277.25,74.0,8.6,97820.0,20.11,faible
2026-03-29 09:00:00,FR16017,Nord-Est Alsace,48.92,8.16,STRASBOURG-ENTZHEIM,55.99,1.8,74.2,9.6,5.2,279.35,73.0,2.4,101180.0,17.02,faible
2026-03-29 09:00:00,FR16029,Strasbourg Nord,48.61,7.78,STRASBOURG-ENTZHEIM,12.4,7.3,64.5,12.4,8.5,279.35,73.0,2.4,101180.0,17.72,faible
2026-03-29 09:00:00,FR16034,Strasbourg Clemenceau,48.59,7.74,STRASBOURG-ENTZHEIM,8.94,9.3,70.1,15.2,5.2,279.35,73.0,2.4,101180.0,19.55,faible
2026-03-29 09:00:00,FR16054,Colmar Centre,48.07,7.35,COLMAR-MEYENHEIM,16.76,5.5,70.1,12.5,5.7,279.95,73.0,4.7,100410.0,17.4,faible
2026-03-29 09:00:00,FR16066,Mulhouse Sud 2,47.74,7.31,BALE-MULHOUSE,20.34,7.3,69.6,12.8,5.2,278.75,77.0,7.3,99540.0,17.2,faible
2026-03-29 09:00:00,FR16069,Mulhouse-Briand,47.75,7.32,BALE-MULHOUSE,20.48,13.8,70.1,17.9,5.2,278.75,77.0,7.3,99540.0,19.93,faible
2026-03-29 09:00:00,FR16215,Strasbourg A35 Remparts,48.59,7.73,STRASBOURG-ENTZHEIM,7.85,21.5,70.1,18.7,5.2,279.35,73.0,2.4,101180.0,23.85,faible
2026-03-29 09:00:00,FR16302,Donon Vosges Moyennes 2,48.49,7.13,STRASBOURG-ENTZHEIM,38.12,1.1,74.3,5.3,4.1,279.35,73.0,2.4,101180.0,16.02,faible
2026-03-29 09:00:00,FR18035,Salouel,49.87,2.24,MEAULTE,35.14,4.2,71.5,9.6,5.2,280.45,80.0,3.3,101820.0,17.07,faible
2026-03-29 09:00:00,FR18039,Arrest,50.13,1.61,ABBEVILLE,15.92,7.3,80.5,8.1,4.5,280.35,74.0,2.5,102360.0,19.44,faible
2026-03-29 09:00:00,FR18042,P. Roth St Quentin,49.85,3.28,ST QUENTIN,6.69,4.9,72.8,12.7,7.5,281.35,73.0,1.8,102020.0,18.55,faible
2026-03-29 09:00:00,FR18043,Faiencerie Creil,49.26,2.47,ROISSY,27.52,5.6,66.3,11.0,6.9,281.25,69.0,3.4,101920.0,16.93,faible
2026-03-29 09:00:00,FR18053,St Pierre Amiens,49.9,2.3,MEAULTE,29.62,6.6,70.1,12.5,8.0,280.45,80.0,3.3,101820.0,18.22,faible
2026-03-29 09:00:00,FR18057,Neuilly-Saint-Front,49.17,3.26,ROISSY,55.8,2.9,65.5,10.8,6.4,281.25,69.0,3.4,101920.0,15.93,faible
2026-03-29 09:00:00,FR18058,Gaudechart,49.62,1.96,BEAUVAIS-TILLE,22.22,3.3,58.4,12.4,9.3,280.45,74.0,3.6,102050.0,15.26,faible
2026-03-29 09:00:00,FR18080,TRAF Saint Quent 14,49.84,3.28,ST QUENTIN,6.06,7.3,70.1,12.8,7.5,281.35,73.0,1.8,102020.0,18.84,faible
2026-03-29 09:00:00,FR18089,Trafic Beauvais 1,49.44,2.08,BEAUVAIS-TILLE,3.32,11.0,70.1,10.8,7.0,280.45,74.0,3.6,102050.0,19.11,faible
2026-03-29 09:00:00,FR19002,Rennes Laennec,48.11,-1.67,RENNES-ST JACQUES,6.72,15.8,70.1,17.1,6.9,282.35,71.0,2.5,103100.0,21.93,faible
2026-03-29 09:00:00,FR19012,Brest Mace,48.39,-4.49,BREST-GUIPAVAS,10.3,3.4,83.8,8.6,4.1,282.55,67.0,2.8,102430.0,18.8,faible
2026-03-29 09:00:00,FR19014,Brest Desmoulins,48.4,-4.49,BREST-GUIPAVAS,9.54,9.3,70.1,9.3,4.1,282.55,67.0,2.8,102430.0,18.37,faible
2026-03-29 09:00:00,FR19020,Kergoff,48.26,-2.94,ST BRIEUC,31.25,1.0,68.6,11.2,5.5,281.55,66.0,3.7,101890.0,15.82,faible
2026-03-29 09:00:00,FR19032,Lorient B. Bissonnet,47.74,-3.4,LORIENT-LANN BIHOUE,3.79,3.7,71.0,10.1,5.0,282.55,66.0,2.3,103160.0,17.14,faible
2026-03-29 09:00:00,FR19033,Vannes UTA,47.65,-2.76,LORIENT-LANN BIHOUE,51.83,2.9,71.8,11.3,5.5,282.55,66.0,2.3,103160.0,17.28,faible
2026-03-29 09:00:00,FR19037,Lorient Normandie,47.76,-3.37,LORIENT-LANN BIHOUE,4.97,6.4,70.1,11.1,5.5,282.55,66.0,2.3,103160.0,18.01,faible
2026-03-29 09:00:00,FR19039,Rennes Thabor,48.12,-1.67,RENNES-ST JACQUES,6.86,5.0,62.4,14.0,7.1,282.35,71.0,2.5,103100.0,16.83,faible
2026-03-29 09:00:00,FR19053,Quimper Zola,47.99,-4.1,QUIMPER,4.93,6.9,62.5,13.4,7.0,282.75,69.0,3.3,102640.0,17.12,faible
2026-03-29 09:00:00,FR19082,StMalo Rocabey,48.65,-2.0,DINARD,9.32,3.2,76.0,18.9,5.5,282.85,65.0,2.7,102710.0,19.28,faible
2026-03-29 09:00:00,FR20013,A7 SUD LYONNAIS,45.72,4.82,LYON-BRON,10.17,15.9,70.1,17.4,4.5,280.15,61.0,10.1,100200.0,19.56,faible
2026-03-29 09:00:00,FR20017,GERLAND,45.74,4.83,LYON-BRON,9.39,5.3,70.1,10.3,6.1,280.15,61.0,10.1,100200.0,15.7,faible
2026-03-29 09:00:00,FR20037,TERNAY,45.6,4.8,LYON-BRON,17.52,2.4,82.2,9.6,5.2,280.15,61.0,10.1,100200.0,16.6,faible
2026-03-29 09:00:00,FR20046,VAULX EN VELIN,45.78,4.92,LYON-BRON,6.68,2.0,76.5,9.6,3.0,280.15,61.0,10.1,100200.0,15.49,faible
2026-03-29 09:00:00,FR20047,COTIERE AIN,45.82,4.95,LYON-BRON,11.34,2.2,73.7,11.1,5.2,280.15,61.0,10.1,100200.0,15.48,faible
2026-03-29 09:00:00,FR20048,SAINT EXUPERY,45.75,5.07,LYON-ST EXUPERY,3.01,3.7,73.5,11.4,7.6,279.35,63.0,10.6,99700.0,15.91,faible
2026-03-29 09:00:00,FR20062,LYON Centre,45.76,4.85,LYON-BRON,8.41,2.9,70.9,11.9,6.9,280.15,61.0,10.1,100200.0,15.46,faible
2026-03-29 09:00:00,FR20069,Lyon Périphérique,45.77,4.9,LYON-BRON,7.13,16.1,70.1,17.6,5.2,280.15,61.0,10.1,100200.0,19.69,faible
2026-03-29 09:00:00,FR20070,LYON TRAFIC JAURES,45.75,4.84,LYON-BRON,8.72,6.5,70.1,23.5,5.2,280.15,61.0,10.1,100200.0,17.99,faible
2026-03-29 09:00:00,FR20077,Villefranche Centre ,45.99,4.72,MACON,34.39,5.7,73.9,10.7,7.1,280.15,64.0,7.1,100170.0,17.27,faible
2026-03-29 09:00:00,FR21001,Caen Chemin-Vert,49.19,-0.39,CAEN-CARPIQUET,4.92,6.5,67.7,11.6,5.8,282.55,70.0,2.0,102620.0,17.81,faible
2026-03-29 09:00:00,FR21019,IFS Caen sud,49.15,-0.35,CAEN-CARPIQUET,8.15,4.0,72.3,14.6,5.2,282.55,70.0,2.0,102620.0,18.32,faible
2026-03-29 09:00:00,FR21031,Alençon Météo-France,48.45,0.11,ALENCON,0.05,3.1,76.8,7.3,4.2,281.45,64.0,3.5,101650.0,17.14,faible
2026-03-29 09:00:00,FR21038,Cherbourg Hotel de Ville,49.64,-1.62,GONNEVILLE,11.64,4.3,72.0,11.2,5.0,282.35,68.0,4.8,101710.0,17.08,faible
2026-03-29 09:00:00,FR21039,Cherbourg PMF,49.63,-1.62,GONNEVILLE,11.79,9.5,70.1,9.6,4.4,282.35,68.0,4.8,101710.0,17.99,faible
2026-03-29 09:00:00,FR21040,Saint-Lô Eglise,49.12,-1.08,CAEN-CARPIQUET,46.26,8.3,62.4,18.4,5.2,282.55,70.0,2.0,102620.0,18.58,faible
2026-03-29 09:00:00,FR21050,La Coulonche MERA,48.64,-0.46,ALENCON,47.37,7.3,76.6,10.0,6.0,281.45,64.0,3.5,101650.0,18.93,faible
2026-03-29 09:00:00,FR22009,Ecole de Carling(9),49.17,6.72,AEROPORT METZ-NANCY-LORRAINE,40.25,6.9,70.1,6.7,5.2,278.55,76.0,3.9,99910.0,17.01,faible
2026-03-29 09:00:00,FR22054,Station de FORBACH,49.19,6.91,AEROPORT METZ-NANCY-LORRAINE,53.85,8.1,56.9,11.7,7.3,278.55,76.0,3.9,99910.0,16.13,faible
2026-03-29 09:00:00,FR23003,LA MEGRETAIS,47.32,-2.04,ST NAZAIRE-MONTOIR,8.74,2.1,70.1,10.8,5.4,282.15,70.0,2.7,103590.0,16.56,faible
2026-03-29 09:00:00,FR23068,FROSSAY,47.25,-1.94,ST NAZAIRE-MONTOIR,18.03,1.5,70.1,9.7,5.2,282.15,70.0,2.7,103590.0,16.18,faible
2026-03-29 09:00:00,FR23070,S ETIENNE DE MONTLUC,47.28,-1.78,NANTES-BOUGUENAIS,19.81,2.3,70.1,9.2,5.3,282.85,63.0,2.6,103250.0,16.36,faible
